0.626493,0.672
0.623669,0.674
0.620849,0.676
0.618029,0.678
0.61521,0.68
0.612393,0.682
0.609577,0.684
0.606765,0.686
0.603957,0.688
0.601152,0.69
0.598348,0.692
0.595544,0.694
0.592741,0.696
0.589943,0.698
0.587148,0.7
0.584355,0.702
0.581544,0.704
0.578726,0.706
0.575913,0.708
0.573112,0.71
0.570331,0.712
0.567571,0.714
0.564831,0.716
0.562114,0.718
0.559415,0.72
0.556734,0.722
0.554071,0.724
0.551423,0.726
0.548791,0.728
0.546172,0.73
0.543568,0.732
0.540974,0.734
0.538393,0.736
0.535821,0.738
0.533261,0.74
0.530709,0.742
0.528166,0.744
0.525632,0.746
0.523104,0.748
0.520586,0.75
0.518072,0.752
0.515565,0.754
0.513066,0.756
0.51057,0.758
0.50808,0.76
0.505598,0.762
0.50312,0.764
0.500644,0.766
0.498175,0.768
0.495713,0.77
0.493253,0.772
0.490796,0.774
0.48833,0.776
0.485865,0.778
0.483412,0.78
0.480973,0.782
0.47855,0.784
0.476145,0.786
0.473757,0.788
0.471391,0.79
0.469045,0.792
0.46672,0.794
0.464414,0.796
0.462124,0.798
0.459848,0.8
0.45768,0.802
0.45561,0.804
0.453607,0.806
0.45164,0.808
0.44969,0.81
0.447747,0.812
0.445804,0.814
0.443859,0.816
0.441909,0.818
0.439953,0.82
0.437993,0.822
0.436034,0.824
0.434078,0.826
0.432126,0.828
0.430173,0.83
0.428214,0.832
0.426256,0.834
0.424301,0.836
0.422347,0.838
0.420389,0.84
0.418434,0.842
0.416482,0.844
0.414528,0.846
0.412576,0.848
0.410627,0.85
0.408676,0.852
0.406728,0.854
0.404784,0.856
0.402852,0.858
0.400934,0.86
0.399031,0.862
0.397146,0.864
0.395274,0.866
0.393419,0.868
0.391575,0.87
0.389746,0.872
0.387927,0.874
0.386121,0.876
0.384325,0.878
0.382537,0.88
0.38076,0.882
0.378989,0.884
0.377226,0.886
0.375473,0.888
0.373721,0.89
0.371978,0.892
0.370242,0.894
0.368507,0.896
0.366776,0.898
0.365055,0.9
0.363336,0.902
0.361615,0.904
0.359899,0.906
0.358191,0.908
0.356488,0.91
0.354784,0.912
0.353077,0.914
0.35137,0.916
0.349669,0.918
0.347978,0.92
0.346294,0.922
0.344613,0.924
0.342932,0.926
0.341247,0.928
0.339558,0.93
0.337866,0.932
0.336173,0.934
0.334479,0.936
0.332786,0.938
0.331094,0.94
0.329403,0.942
0.327725,0.944
0.326065,0.946
0.324426,0.948
0.322809,0.95
0.321214,0.952
0.319639,0.954
0.318077,0.956
0.316522,0.958
0.314969,0.96
0.313421,0.962
0.311887,0.964
0.31037,0.966
0.308864,0.968
0.30736,0.97
0.305859,0.972
0.304371,0.974
0.302972,0.976
0.301649,0.978
0.300379,0.98
0.299145,0.982
0.29792,0.984
0.296698,0.986
0.295482,0.988
0.29426,0.99
0.293038,0.992
0.291816,0.994
0.29059,0.996
0.289367,0.998
0.288137,1
0.286911,1.002
0.285679,1.004
0.284451,1.006
0.283216,1.008
0.281987,1.01
0.280751,1.012
0.279518,1.014
0.278284,1.016
0.277047,1.018
0.275815,1.02
0.274576,1.022
0.273341,1.024
0.272109,1.026
0.27087,1.028
0.269635,1.03
0.268405,1.032
0.267169,1.034
0.265931,1.036
0.264701,1.038
0.263474,1.04
0.26224,1.042
0.261002,1.044
0.259771,1.046
0.25855,1.048
0.25733,1.05
0.256124,1.052
0.254934,1.054
0.253763,1.056
0.252615,1.058
0.25149,1.06
0.250385,1.062
0.249295,1.064
0.248213,1.066
0.247137,1.068
0.246064,1.07
0.244994,1.072
0.243927,1.074
0.242866,1.076
0.241811,1.078
0.240766,1.08
0.23973,1.082
0.238702,1.084
0.23768,1.086
0.236657,1.088
0.235626,1.09
0.234582,1.092
0.233533,1.094
0.23249,1.096
0.231462,1.098
0.230442,1.1
0.229417,1.102
0.228382,1.104
0.227354,1.106
0.226336,1.108
0.225312,1.11
0.224284,1.112
0.223265,1.114
0.222247,1.116
0.221221,1.118
0.220205,1.12
0.219187,1.122
0.218166,1.124
0.217153,1.126
0.216133,1.128
0.21512,1.13
0.214104,1.132
0.21309,1.134
0.212078,1.136
0.211065,1.138
0.210055,1.14
0.209043,1.142
0.208034,1.144
0.207026,1.146
0.206016,1.148
0.205014,1.15
0.204003,1.152
0.203003,1.154
0.201997,1.156
0.200993,1.158
0.199997,1.16
0.198992,1.162
0.197992,1.164
0.197,1.166
0.195999,1.168
0.194999,1.17
0.194012,1.172
0.193021,1.174
0.192021,1.176
0.191027,1.178
0.190047,1.18
0.189066,1.182
0.188072,1.184
0.187074,1.186
0.186087,1.188
0.185117,1.19
0.184152,1.192
0.183179,1.194
0.182191,1.196
0.181193,1.198
0.180231,1.2
0.179315,1.202
0.178441,1.204
0.177599,1.206
0.17678,1.208
0.175978,1.21
0.175187,1.212
0.174405,1.214
0.173629,1.216
0.172859,1.218
0.172094,1.22
0.171331,1.222
0.170565,1.224
0.169791,1.226
0.169004,1.228
0.168203,1.23
0.167395,1.232
0.166594,1.234
0.165813,1.236
0.165051,1.238
0.164293,1.24
0.16352,1.242
0.162736,1.244
0.161964,1.246
0.161206,1.248
0.160442,1.25
0.159668,1.252
0.158904,1.254
0.158149,1.256
0.15744,1.258
0.156794,1.26
0.156197,1.262
0.15561,1.264
0.155044,1.266
0.154484,1.268
0.153919,1.27
0.153367,1.272
0.152804,1.274
0.152253,1.276
0.151693,1.278
0.151142,1.28
0.150584,1.282
0.150034,1.284
0.149475,1.286
0.148927,1.288
0.148366,1.29
0.147819,1.292
0.147261,1.294
0.146707,1.296
0.146159,1.298
0.145597,1.3
0.145048,1.302
0.144498,1.304
0.143936,1.306
0.143385,1.308
0.142841,1.31
0.142281,1.312
0.14172,1.314
0.141177,1.316
0.140635,1.318
0.140076,1.32
0.139508,1.322
0.138955,1.324
0.138421,1.326
0.137891,1.328
0.137345,1.33
0.136778,1.332
0.136199,1.334
0.135625,1.336
0.135066,1.338
0.134527,1.34
0.134006,1.342
0.1335,1.344
0.133002,1.346
0.132509,1.348
0.132019,1.35
0.131532,1.352
0.131047,1.354
0.130563,1.356
0.130076,1.358
0.129579,1.36
0.129065,1.362
0.128527,1.364
0.127967,1.366
0.1274,1.368
0.126848,1.37
0.126323,1.372
0.125813,1.374
0.125289,1.376
0.124744,1.378
0.124201,1.38
0.123681,1.382
0.12316,1.384
0.12262,1.386
0.122088,1.388
0.121571,1.39
0.12104,1.392
0.120509,1.394
0.119994,1.396
0.119463,1.398
0.118942,1.4
0.118425,1.402
0.117897,1.404
0.117386,1.406
0.116861,1.408
0.11635,1.41
0.11583,1.412
0.11532,1.414
0.114804,1.416
0.114297,1.418
0.113781,1.42
0.11328,1.422
0.112764,1.424
0.112267,1.426
0.111755,1.428
0.111255,1.43
0.110758,1.432
0.110248,1.434
0.109759,1.436
0.109261,1.438
0.108757,1.44
0.108273,1.442
0.107783,1.444
0.107279,1.446
0.106794,1.448
0.106321,1.45
0.105828,1.452
0.105327,1.454
0.104848,1.456
0.104388,1.458
0.103917,1.46
0.103422,1.462
0.102919,1.464
0.102436,1.466
0.101983,1.468
0.101548,1.47
0.101111,1.472
0.100654,1.474
0.100171,1.476
0.0996668,1.478
0.0991498,1.48
0.098629,1.482
0.0981103,1.484
0.0975964,1.486
0.097087,1.488
0.0965795,1.49
0.0960709,1.492
0.0955583,1.494
0.0950411,1.496
0.0945224,1.498
0.0940104,1.5
0.0935177,1.502
0.0930568,1.504
0.0926318,1.506
0.0922307,1.508
0.0918264,1.51
0.0913941,1.512
0.0909358,1.514
0.0904837,1.516
0.0900641,1.518
0.0896599,1.52
0.0892348,1.522
0.0887969,1.524
0.0883837,1.526
0.0879823,1.528
0.0875589,1.53
0.0871424,1.532
0.0867471,1.534
0.086333,1.536
0.0859253,1.538
0.0855337,1.54
0.0851224,1.542
0.0847311,1.544
0.0843341,1.546
0.0839361,1.548
0.0835515,1.55
0.0831523,1.552
0.0827744,1.554
0.0823781,1.556
0.0820045,1.558
0.0816122,1.56
0.0812421,1.562
0.0808552,1.564
0.0804856,1.566
0.080109,1.568
0.0797337,1.57
0.0793725,1.572
0.0789921,1.574
0.0786353,1.576
0.0782709,1.578
0.0778976,1.58
0.0775505,1.582
0.0771907,1.584
0.07682,1.586
0.0764771,1.588
0.0761346,1.59
0.0757671,1.592
0.0754098,1.594
0.0750827,1.596
0.0747516,1.598
0.0743912,1.6
0.0740253,1.602
0.0736892,1.604
0.0733836,1.606
0.0730777,1.608
0.0727428,1.61
0.0723766,1.612
0.0719996,1.614
0.0716382,1.616
0.0713094,1.618
0.0710166,1.62
0.0707526,1.622
0.0705062,1.624
0.0702674,1.626
0.07003,1.628
0.0697921,1.63
0.0695553,1.632
0.0693229,1.634
0.0690982,1.636
0.0688824,1.638
0.0686717,1.64
0.0684562,1.642
0.0682196,1.644
0.0679462,1.646
0.0676316,1.648
0.067294,1.65
0.0669698,1.652
0.0666875,1.654
0.0664368,1.656
0.0661732,1.658
0.0658729,1.66
0.0655695,1.662
0.0653013,1.664
0.0650401,1.666
0.0647481,1.668
0.064462,1.67
0.0642051,1.672
0.063928,1.674
0.0636448,1.676
0.0633907,1.678
0.0631153,1.68
0.0628456,1.682
0.0625929,1.684
0.0623167,1.686
0.0620687,1.688
0.0618014,1.69
0.0615501,1.692
0.0612935,1.694
0.0610414,1.696
0.0607914,1.698
0.0605431,1.7
0.060295,1.702
0.0600555,1.704
0.059805,1.706
0.0595772,1.708
0.0593251,1.71
0.0591019,1.712
0.058863,1.714
0.0586256,1.716
0.0584117,1.718
0.0581705,1.72
0.057945,1.722
0.0577393,1.724
0.0575046,1.726
0.0572766,1.728
0.057082,1.73
0.056872,1.732
0.0566349,1.734
0.0564203,1.736
0.0562415,1.738
0.056054,1.74
0.0558286,1.742
0.055591,1.744
0.0553851,1.746
0.0552238,1.748
0.0550811,1.75
0.0549193,1.752
0.0547167,1.754
0.0544763,1.756
0.0542169,1.758
0.0539609,1.76
0.0537248,1.762
0.0535164,1.764
0.0533356,1.766
0.0531778,1.768
0.0530355,1.77
0.0529002,1.772
0.0527621,1.774
0.0526112,1.776
0.0524374,1.778
0.0522343,1.78
0.052004,1.782
0.0517628,1.784
0.0515401,1.786
0.051366,1.788
0.0512484,1.79
0.0511569,1.792
0.0510132,1.794
0.0507922,1.796
0.050539,1.798
0.0503108,1.8
0.0500932,1.802
0.049832,1.804
0.0495459,1.806
0.0492917,1.808
0.0490353,1.81
0.0487402,1.812
0.0484668,1.814
0.0482021,1.816
0.0479029,1.818
0.0476318,1.82
0.0473531,1.822
0.0470594,1.824
0.0467956,1.826
0.0465001,1.828
0.046235,1.83
0.0459499,1.832
0.0456813,1.834
0.0454062,1.836
0.0451394,1.838
0.04487,1.84
0.0446113,1.842
0.0443431,1.844
0.0440977,1.846
0.0438286,1.848
0.0435956,1.85
0.0433341,1.852
0.043098,1.854
0.0428649,1.856
0.0426122,1.858
0.0423992,1.86
0.0421678,1.862
0.0419278,1.864
0.0417295,1.866
0.0415154,1.868
0.0412789,1.87
0.0410826,1.872
0.0409049,1.874
0.0406896,1.876
0.0404648,1.878
0.0402863,1.88
0.0401389,1.882
0.0399642,1.884
0.0397463,1.886
0.0395278,1.888
0.0393571,1.89
0.0392407,1.892
0.0391448,1.894
0.0390261,1.896
0.0388598,1.898
0.0386475,1.9
0.0384081,1.902
0.0381649,1.904
0.037936,1.906
0.0377312,1.908
0.0375517,1.91
0.0373931,1.912
0.0372473,1.914
0.0371042,1.916
0.0369533,1.918
0.0367849,1.92
0.0365936,1.922
0.0363826,1.924
0.0360503,1.926
0.0356366,1.928
0.0352159,1.93
0.0348393,1.932
0.0345076,1.934
0.0341783,1.936
0.0338091,1.938
0.0334098,1.94
0.033042,1.942
0.0327474,1.944
0.0324858,1.946
0.032192,1.948
0.0318849,1.95
0.0316327,1.952
0.0314118,1.954
0.0311565,1.956
0.0309128,1.958
0.0307196,1.96
0.0305035,1.962
0.0302864,1.964
0.0301159,1.966
0.0299166,1.968
0.0297359,1.97
0.0295782,1.972
0.0293927,1.974
0.0292526,1.976
0.0290832,1.978
0.0289462,1.98
0.0287964,1.982
0.0286633,1.984
0.0285278,1.986
0.0284041,1.988
0.0282756,1.99
0.0281674,1.992
0.02804,1.994
0.0279501,1.996
0.0278253,1.998
0.0277432,2
0.027641,2.002
0.0275417,2.004
0.0274772,2.006
0.0273742,2.008
0.027298,2.01
0.0272475,2.012
0.0271554,2.014
0.0270826,2.016
0.0270539,2.018
0.0269943,2.02
0.0269071,2.022
0.0268658,2.024
0.026865,2.026
0.0268331,2.028
0.0267535,2.03
0.0266854,2.032
0.0266801,2.034
0.0267235,2.036
0.0267584,2.038
0.0267397,2.04
0.0266646,2.042
0.0265651,2.044
0.0264819,2.046
0.026445,2.048
0.0264659,2.05
0.0265417,2.052
0.0266611,2.054
0.0268118,2.056
0.0269831,2.058
0.0271671,2.06
0.0273559,2.062
0.0275392,2.064
0.0277014,2.066
0.0278221,2.068
0.0278834,2.07
0.0278839,2.072
0.0278532,2.074
0.0277156,2.076
0.0275336,2.078
0.0273475,2.08
0.0271287,2.082
0.0268456,2.084
0.026547,2.086
0.0263182,2.088
0.0261508,2.09
0.0259596,2.092
0.0257543,2.094
0.0256165,2.096
0.0255034,2.098
0.025354,2.1
0.0252494,2.102
0.025177,2.104
0.025069,2.106
0.0250075,2.108
0.0249367,2.11
0.0248387,2.112
0.0247741,2.114
0.0246553,2.116
0.0245717,2.118
0.0244467,2.12
0.0243436,2.122
0.0242141,2.124
0.0241014,2.126
0.0239642,2.128
0.0238522,2.13
0.0237048,2.132
0.0235994,2.134
0.0234474,2.136
0.0233395,2.138
0.0232067,2.14
0.023073,2.142
0.0229771,2.144
0.0228339,2.146
0.0227243,2.148
0.0226369,2.15
0.0225007,2.152
0.0223977,2.154
0.0223353,2.156
0.0222259,2.158
0.0221049,2.16
0.0220488,2.162
0.0220127,2.164
0.0219211,2.166
0.0218033,2.168
0.0217409,2.17
0.0217481,2.172
0.0217598,2.174
0.0217122,2.176
0.0216044,2.178
0.0214888,2.18
0.0214245,2.182
0.0212949,2.184
0.0211084,2.186
0.0208906,2.188
0.0206558,2.19
0.0204083,2.192
0.0201498,2.194
0.0198837,2.196
0.0196168,2.198
0.0193582,2.2
0.0191192,2.202
0.018912,2.204
0.0187492,2.206
0.0186408,2.208
0.0185908,2.21
0.0185906,2.212
0.0186139,2.214
0.0186175,2.216
0.0185574,2.218
0.0184179,2.22
0.0182392,2.222
0.0181024,2.224
0.0180611,2.226
0.0180761,2.228
0.0180523,2.23
0.0179671,2.232
0.0179106,2.234
0.0179284,2.236
0.0179308,2.238
0.0178837,2.24
0.0178877,2.242
0.0179249,2.244
0.0179091,2.246
0.0179303,2.248
0.01798,2.25
0.017983,2.252
0.0180436,2.254
0.0180839,2.256
0.018128,2.258
0.0182049,2.26
0.018247,2.262
0.0183443,2.264
0.0183963,2.266
0.0185073,2.268
0.0185722,2.27
0.0186949,2.272
0.0187766,2.274
0.0189029,2.276
0.0188606,2.278
0.0186778,2.28
0.0184578,2.282
0.0181572,2.284
0.0179114,2.286
0.0176807,2.288
0.0174352,2.29
0.0172851,2.292
0.0171444,2.294
0.0169697,2.296
0.0168578,2.298
0.0167684,2.3
0.0166127,2.302
0.016456,2.304
0.0163734,2.306
0.0163003,2.308
0.0161556,2.31
0.015977,2.312
0.015858,2.314
0.0158205,2.316
0.0157961,2.318
0.0157072,2.32
0.0155382,2.322
0.0153371,2.324
0.015172,2.326
0.0150889,2.328
0.0150967,2.33
0.0151745,2.332
0.0152898,2.334
0.0154135,2.336
0.0155284,2.338
0.0156305,2.34
0.0157258,2.342
0.0158269,2.344
0.0159486,2.346
0.016103,2.348
0.0162937,2.35
0.0165086,2.352
0.0167146,2.354
0.0168635,2.356
0.0169158,2.358
0.0167143,2.36
0.0163507,2.362
0.0159816,2.364
0.0156798,2.366
0.0153896,2.368
0.0150385,2.37
0.0146751,2.372
0.0144093,2.374
0.014221,2.376
0.0139953,2.378
0.013759,2.38
0.013617,2.382
0.0134961,2.384
0.0133301,2.386
0.0132347,2.388
0.0131701,2.39
0.0130624,2.392
0.0130306,2.394
0.0129898,2.396
0.0129448,2.398
0.0129623,2.4
0.0129312,2.402
0.0129729,2.404
0.0129738,2.406
0.0130295,2.408
0.0130588,2.41
0.0131334,2.412
0.0131807,2.414
0.0132816,2.416
0.013339,2.418
0.0134667,2.42
0.0135413,2.422
0.0136732,2.424
0.0137981,2.426
0.0139021,2.428
0.0140788,2.43
0.0142066,2.432
0.0141672,2.434
0.0140458,2.436
0.0138052,2.438
0.0135153,2.44
0.0133065,2.442
0.0131176,2.444
0.0128617,2.446
0.0126168,2.448
0.0124699,2.45
0.0123597,2.452
0.0121819,2.454
0.0119456,2.456
0.0117513,2.458
0.0116645,2.46
0.0116506,2.462
0.0116193,2.464
0.0115045,2.466
0.0113046,2.468
0.0110685,2.47
0.0108589,2.472
0.0107229,2.474
0.0106803,2.476
0.0107278,2.478
0.010849,2.48
0.0110241,2.482
0.0112363,2.484
0.0114733,2.486
0.0117255,2.488
0.0119813,2.49
0.0122219,2.492
0.012419,2.494
0.0125393,2.496
0.0125617,2.498
0.0123247,2.5
0.0119175,2.502
0.0115018,2.504
0.011181,2.506
0.0109311,2.508
0.0106499,2.51
0.0102981,2.512
0.00997107,2.514
0.00977141,2.516
0.0096413,2.518
0.00945707,2.52
0.00926254,2.522
0.00917629,2.524
0.00912145,2.526
0.00900774,2.528
0.0089589,2.53
0.00896943,2.532
0.00892124,2.534
0.00893767,2.536
0.00898326,2.538
0.00898617,2.54
0.00907674,2.542
0.00912096,2.544
0.00921479,2.546
0.00931103,2.548
0.00941033,2.55
0.00954423,2.552
0.00966105,2.554
0.00981809,2.556
0.00996345,2.558
0.0101292,2.56
0.0103437,2.562
0.0103559,2.564
0.0102712,2.566
0.0100125,2.568
0.00976545,2.57
0.00950425,2.572
0.00920103,2.574
0.00899458,2.576
0.00877052,2.578
0.00852334,2.58
0.00837764,2.582
0.00823017,2.584
0.00802454,2.586
0.00789434,2.588
0.00784023,2.59
0.00772825,2.592
0.00756925,2.594
0.00749295,2.596
0.00751673,2.598
0.00752347,2.6
0.00743633,2.602
0.00731173,2.604
0.0072621,2.606
0.00734011,2.608
0.00750329,2.61
0.00766093,2.612
0.00773985,2.614
0.00771736,2.616
0.00761527,2.618
0.00747548,2.62
0.00714434,2.622
0.00666854,2.624
0.00613138,2.626
0.00559389,2.628
0.00508559,2.63
0.00461243,2.632
0.00416711,2.634
0.00373744,2.636
0.00331279,2.638
0.00288978,2.64
0.00247764,2.642
0.00210197,2.644
0.00180359,2.646
0.00162842,2.648
0.00160673,2.65
0.00172713,2.652
0.00192135,2.654
0.00208343,2.656
0.00213617,2.658
0.00210916,2.66
0.00213293,2.662
0.00229829,2.664
0.00252758,2.666
0.00268056,2.668
0.00278996,2.67
0.00303703,2.672
0.00336068,2.674
0.00360708,2.676
0.00367093,2.678
0.00361622,2.68
0.00336513,2.682
0.00309504,2.684
0.00286154,2.686
0.0025657,2.688
0.00237264,2.69
0.00216153,2.692
0.00198137,2.694
0.00185796,2.696
0.0017012,2.698
0.00163742,2.7
0.00151769,2.702
0.0014972,2.704
0.00141665,2.706
0.00143424,2.708
0.00139132,2.71
0.00144045,2.712
0.0014423,2.714
0.00150335,2.716
0.00157157,2.718
0.00162038,2.72
0.00175747,2.722
0.00182524,2.724
0.00195411,2.726
0.00212532,2.728
0.00201663,2.73
0.00180159,2.732
0.00153527,2.734
0.00114909,2.736
0.000795344,2.738
0.000575726,2.74
0.000356789,2.742
8.8774e-05,2.744
-8.86988e-05,2.746
-0.000123133,2.748
-0.000144186,2.75
-0.000248514,2.752
-0.000362638,2.754
-0.000356774,2.756
-0.000205415,2.758
-4.65192e-06,2.76
0.000129971,2.762
0.000156205,2.764
0.000117073,2.766
9.53584e-05,2.768
0.000202858,2.77
0.000463902,2.772
0.00085687,2.774
0.0013429,2.776
0.00188422,2.778
0.00224023,2.78
0.00241854,2.782
0.00248976,2.784
0.00251014,2.786
0.00249899,2.788
0.00244124,2.79
0.00230377,2.792
0.00206273,2.794
0.00173579,2.796
0.00139976,2.798
0.00116591,2.8
0.00110733,2.802
0.00118595,2.804
0.00126223,2.806
0.00122211,2.808
0.00111596,2.81
0.00110672,2.812
0.00122766,2.814
0.00131991,2.816
0.00132405,2.818
0.0014027,2.82
0.00157748,2.822
0.00167686,2.824
0.00177917,2.826
0.00199043,2.828
0.00191707,2.83
0.00167321,2.832
0.00139509,2.834
0.00100121,2.836
0.000710439,2.838
0.000414369,2.84
0.000171148,2.842
1.062e-05,2.844
-0.000163932,2.846
-0.000219448,2.848
-0.000319163,2.85
-0.000295136,2.852
-0.000324614,2.854
-0.000235101,2.856
-0.00019938,2.858
-6.04957e-05,2.86
9.31293e-05,2.862
0.000328481,2.864
0.000613608,2.866
0.000842531,2.868
0.00116547,2.87
0.00140633,2.872
0.00164324,2.874
0.0017323,2.876
0.00152417,2.878
0.00119392,2.88
0.000929122,2.882
0.00061786,2.884
0.000247035,2.886
-3.80788e-06,2.888
-0.00013232,2.89
-0.000308634,2.892
-0.000547201,2.894
-0.000690883,2.896
-0.000676068,2.898
-0.000623743,2.9
-0.000668374,2.902
-0.000799488,2.904
-0.000890877,2.906
-0.000831324,2.908
-0.000609927,2.91
-0.000306178,2.912
